samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,2,2,2,4,1000,7,0,1,RandomForestClassifier,-0.9869202050279342,-0.9714083979605226,0.009836700662718382,-0.9536663259565011,1.0
10,2,2,2,4,1000,8,0,0,RandomForestClassifier,-0.015006280596973953,-0.008189266955253882,0.004229605236685656,-0.0006884864889442621,1.0
10,2,2,2,4,1000,8,0,1,RandomForestClassifier,-1.6689514643618901,-1.6684079988892304,0.0006089677355357223,-1.6669286945070176,1.0
10,2,2,2,4,1000,9,1,0,RandomForestClassifier,-1.0229853615821753,-1.0212197914663201,0.0010133049578648428,-1.0199218363510756,1.0
10,2,2,2,4,1000,9,1,1,RandomForestClassifier,-0.015568060853865872,-0.008607526271525312,0.004333292729358475,-0.001118276244405303,1.0
10,32,2,1,3,1000,0,1,0,RandomForestClassifier,-6.619628106737349,-5.720560931486542,0.5901995686568916,-4.9262814668908375,1.0
10,32,2,1,3,1000,0,1,1,RandomForestClassifier,-1.1003720752337327,-0.5799502054607129,0.325792907847378,-0.012467740110139847,1.0
10,32,2,1,3,1000,1,1,0,RandomForestClassifier,-6.400762184995293,-5.9487953209737325,0.27889739901995647,-5.55054687942579,1.0
10,32,2,1,3,1000,1,1,1,RandomForestClassifier,-1.1699417260009806,-0.6756648800734426,0.3424023670137949,-0.06819600950087024,1.0
10,32,2,1,3,1000,2,1,0,RandomForestClassifier,-2.3559345559382923,-2.125911891446352,0.16203071557304335,-1.7249738249394335,1.0
10,32,2,1,3,1000,2,1,1,RandomForestClassifier,-1.004746127966012,-0.5948008627275242,0.28936185070874343,-0.04763368791476308,1.0
10,32,2,1,3,1000,3,1,0,RandomForestClassifier,-2.3118657507078586,-1.862181521683837,0.28267998931414273,-1.1920601594475593,1.0
10,32,2,1,3,1000,3,1,1,RandomForestClassifier,-1.2214172453007888,-0.6187723156346278,0.3566471573267985,-0.007042858448561784,1.0
10,32,2,1,3,1000,4,1,0,RandomForestClassifier,-5.757971892476185,-5.4648981596910975,0.1314133269822432,-5.268387962373561,1.0
10,32,2,1,3,1000,4,1,1,RandomForestClassifier,-1.490188441560465,-0.727658498028928,0.4321937959359078,-0.0031149142303223687,1.0
10,32,2,1,3,1000,5,0,0,RandomForestClassifier,-0.8768853597061566,-0.5553635009828684,0.23867121123901958,-0.03354294982450856,1.0
10,32,2,1,3,1000,5,0,1,RandomForestClassifier,-3.579371923566381,-2.8099866364272517,0.7102276662417939,-1.5307444514867616,1.0
10,32,2,1,3,1000,6,1,0,RandomForestClassifier,-1.9574180351989499,-1.3569597080286793,0.45316167684098924,-0.3402506370728129,1.0
10,32,2,1,3,1000,6,1,1,RandomForestClassifier,-1.3623489628828513,-0.8887290447511096,0.3237834980491369,-0.09721696963984794,1.0
10,32,2,1,3,1000,7,1,0,RandomForestClassifier,-11.018885540572436,-10.652049618912962,0.27994116325765733,-9.855458898834238,1.0
10,32,2,1,3,1000,7,1,1,RandomForestClassifier,-1.0685089375944319,-0.6900211453093147,0.27547275901781476,-0.0996844106221415,1.0
10,32,2,1,3,1000,8,0,0,RandomForestClassifier,-0.7450444942779147,-0.4377331096854052,0.23411835041785928,-0.013382993580214553,1.0
10,32,2,1,3,1000,8,0,1,RandomForestClassifier,-2.386633286903012,-2.0289887504748405,0.1782660183981409,-1.7063648803158178,1.0
10,32,2,1,3,1000,9,0,0,RandomForestClassifier,-1.3224874258626396,-0.8182052376693321,0.3803739749940535,-0.016546942221630556,1.0
10,32,2,1,3,1000,9,0,1,RandomForestClassifier,-4.7745703569122515,-4.7014746070070865,0.0887716970205147,-4.1086889976237,1.0
10,16,2,2,3,1000,0,1,0,RandomForestClassifier,-4.504330890112552,-3.9159986211675863,0.2805276532366879,-3.606300038398618,1.0
10,16,2,2,3,1000,0,1,1,RandomForestClassifier,-0.6017406582660825,-0.3635141604178828,0.18865108749862367,-0.00020948524559566417,1.0
10,16,2,2,3,1000,1,0,0,RandomForestClassifier,-0.47804394553095875,-0.3163993595508281,0.12526089640885438,-0.0011809846993040551,1.0
10,16,2,2,3,1000,1,0,1,RandomForestClassifier,-6.417094616380496,-6.249616607569402,0.09882745622915855,-6.087190225152725,1.0
10,16,2,2,3,1000,2,1,0,RandomForestClassifier,-2.4975108607363725,-2.1581596247959665,0.2405410010345149,-1.6655539533043342,1.0
10,16,2,2,3,1000,2,1,1,RandomForestClassifier,-0.5347711029731119,-0.2961722103080839,0.16497582593454946,-0.014042495686221734,1.0
10,16,2,2,3,1000,3,1,0,RandomForestClassifier,-4.280346186791895,-4.022984511151862,0.2427014503099672,-3.5060926615403893,1.0
10,16,2,2,3,1000,3,1,1,RandomForestClassifier,-0.39756930091871173,-0.21908109449264923,0.10231238851454162,-0.038986110029825216,1.0
10,16,2,2,3,1000,4,0,0,RandomForestClassifier,-0.6313047007904665,-0.3705102492481439,0.1779059370757144,-0.006107483907622946,1.0
10,16,2,2,3,1000,4,0,1,RandomForestClassifier,-2.0126070602159256,-1.8128152368817296,0.08122157137831626,-1.6893983150968301,1.0
10,16,2,2,3,1000,5,1,0,RandomForestClassifier,-3.387563942057602,-3.2400917077127214,0.0768899513281579,-3.110041685422672,1.0
10,16,2,2,3,1000,5,1,1,RandomForestClassifier,-0.4741206599010936,-0.2386960453881394,0.13492163099881702,-0.0036486001138360535,1.0
10,16,2,2,3,1000,6,1,0,RandomForestClassifier,-1.3476735570357103,-1.2087791676341708,0.10257383438828335,-1.0500182191762653,1.0
10,16,2,2,3,1000,6,1,1,RandomForestClassifier,-0.5382143805520632,-0.3100220438866667,0.13728138433300752,-0.013619490253009348,1.0
10,16,2,2,3,1000,7,1,0,RandomForestClassifier,-2.324917370751116,-2.215463659519983,0.07757192185953724,-2.0483844623775362,1.0
10,16,2,2,3,1000,7,1,1,RandomForestClassifier,-0.35839135017093976,-0.17741603120600288,0.08483061543986399,-0.0210737189570267,1.0
10,16,2,2,3,1000,8,0,0,RandomForestClassifier,-0.7621112964289218,-0.38530569163709794,0.21977597417902744,-0.013489730075982864,1.0
10,16,2,2,3,1000,8,0,1,RandomForestClassifier,-2.2244794655115028,-2.0568314773408973,0.09166061778062214,-1.882374941504149,1.0
10,16,2,2,3,1000,9,1,0,RandomForestClassifier,-2.6591928191487355,-2.546243263538661,0.06921429454243617,-2.2903387043619774,1.0
10,16,2,2,3,1000,9,1,1,RandomForestClassifier,-0.7511223108250102,-0.4446575269913545,0.1988675914660612,-0.02929983782523715,1.0
10,16,2,1,0,1000,0,0,0,RandomForestClassifier,-0.518978969321851,-0.3217778355866728,0.12775538872718473,-0.04094158921024316,1.0
10,16,2,1,0,1000,0,0,1,RandomForestClassifier,-2.164057402151595,-1.8133699627030486,0.22187276526222374,-1.4858776787403511,1.0
10,16,2,1,0,1000,1,1,0,RandomForestClassifier,-1.6412097073428127,-1.3347212534193216,0.2492587627887218,-0.8918521046109714,1.0
10,16,2,1,0,1000,1,1,1,RandomForestClassifier,-0.7676623700423084,-0.49460562387880885,0.21284291574499367,-0.015454634476648632,1.0
10,16,2,1,0,1000,2,1,0,RandomForestClassifier,-4.208667497892188,-4.036963213378452,0.10670486400401172,-3.8786317262433805,1.0
10,16,2,1,0,1000,2,1,1,RandomForestClassifier,-0.5818644900430976,-0.25482315545007966,0.1677233092074848,-0.01569658905283955,1.0
10,16,2,1,0,1000,3,0,0,RandomForestClassifier,-0.44754982697529955,-0.30979946696634303,0.1077077678835133,-0.007971246221800121,1.0
10,16,2,1,0,1000,3,0,1,RandomForestClassifier,-3.605120793981358,-3.2586998713134165,0.2641768076156123,-2.7891539950295203,1.0
10,16,2,1,0,1000,4,1,0,RandomForestClassifier,-1.721715186156339,-1.5481404402735668,0.16309111493889808,-1.222610455310616,1.0
10,16,2,1,0,1000,4,1,1,RandomForestClassifier,-0.5107382147087337,-0.3234464318862691,0.12407127941575344,-0.06399838293773291,1.0
10,16,2,1,0,1000,5,1,0,RandomForestClassifier,-1.7644164533860898,-1.562438041581266,0.1160761140265921,-1.4029857239309131,1.0
10,16,2,1,0,1000,5,1,1,RandomForestClassifier,-0.4164768591844207,-0.2504965806467632,0.12178278968710461,-0.0011246393946452438,1.0
10,16,2,1,0,1000,6,0,0,RandomForestClassifier,-0.6923247501498575,-0.33027985000425575,0.18067550788107065,-0.00954575068473451,1.0
10,16,2,1,0,1000,6,0,1,RandomForestClassifier,-1.5649878407778994,-1.4256782112758843,0.14352723068730244,-0.9863507425626419,1.0
10,16,2,1,0,1000,7,0,0,RandomForestClassifier,-0.4777067164432188,-0.2769864499745389,0.11560953357823746,-0.028212018653692272,1.0
10,16,2,1,0,1000,7,0,1,RandomForestClassifier,-3.592314779388038,-3.197194966035994,0.32478034302002246,-2.565018655774619,1.0
10,16,2,1,0,1000,8,1,0,RandomForestClassifier,-4.463192702142601,-4.3501876482058,0.08331298458725586,-4.20307766002627,1.0
10,16,2,1,0,1000,8,1,1,RandomForestClassifier,-0.47241858231173817,-0.3056478723903287,0.13596162728493236,-0.004260145620827549,1.0
10,16,2,1,0,1000,9,0,0,RandomForestClassifier,-0.6142684520498388,-0.3067756725522765,0.16359460444220508,-0.003582387770315165,1.0
10,16,2,1,0,1000,9,0,1,RandomForestClassifier,-3.470409482523708,-3.3761887596404456,0.07058400094058077,-3.187038011215348,1.0
10,8,2,2,0,1000,0,0,0,RandomForestClassifier,-0.16506688082315665,-0.08750193028278595,0.045539040490796864,-0.006827378189822042,1.0
10,8,2,2,0,1000,0,0,1,RandomForestClassifier,-0.7712454822592102,-0.6771264947521878,0.04761154504091247,-0.6172747965341984,1.0
10,8,2,2,0,1000,1,0,0,RandomForestClassifier,-0.17295273223191854,-0.10541592843099597,0.04524111385692673,-0.012333592634557147,1.0
10,8,2,2,0,1000,1,0,1,RandomForestClassifier,-1.020845778899511,-0.9465057917017043,0.03662284742232451,-0.8992526012390756,1.0
10,8,2,2,0,1000,2,1,0,RandomForestClassifier,-0.26628329415822116,-0.16792502101747403,0.0636786023968323,-0.031122203459303277,1.0
10,8,2,2,0,1000,2,1,1,RandomForestClassifier,-0.21996324478564563,-0.1128378753024144,0.06222443054316831,-0.00935413120508155,1.0
10,8,2,2,0,1000,3,1,0,RandomForestClassifier,-1.4815755431676456,-1.4439244986246007,0.02723132361809146,-1.3879683435348962,1.0
10,8,2,2,0,1000,3,1,1,RandomForestClassifier,-0.18148543031320477,-0.09493001300934154,0.05390199311998561,-0.007899430571881583,1.0
10,8,2,2,0,1000,4,0,0,RandomForestClassifier,-0.16404660369530602,-0.09630272195276564,0.04265348319041733,-0.016166751223809506,1.0
10,8,2,2,0,1000,4,0,1,RandomForestClassifier,-2.499720943889125,-2.4770119819968075,0.013753804975167339,-2.4461581842999425,1.0
10,8,2,2,0,1000,5,1,0,RandomForestClassifier,-2.448268289867514,-2.3641910850255576,0.06166470868583885,-2.2436773577847857,1.0
10,8,2,2,0,1000,5,1,1,RandomForestClassifier,-0.18312878129739066,-0.10150554122881346,0.045386159238131815,-0.012473122314107243,1.0
10,8,2,2,0,1000,6,0,0,RandomForestClassifier,-0.14403172457551539,-0.08005632425739773,0.03920916406533355,-0.007017393990897736,1.0
10,8,2,2,0,1000,6,0,1,RandomForestClassifier,-0.9119429805181138,-0.8441843022150418,0.04063976113850807,-0.7578132872184996,1.0
10,8,2,2,0,1000,7,0,0,RandomForestClassifier,-0.1616981230419862,-0.08670429685740678,0.04661252978649063,-0.008390637745751661,1.0
10,8,2,2,0,1000,7,0,1,RandomForestClassifier,-3.7209134462674305,-3.655404055843395,0.04411319716086184,-3.5026001383917222,1.0
10,8,2,2,0,1000,8,0,0,RandomForestClassifier,-0.14841560565003334,-0.08039529500209326,0.04172836014282619,-0.003949256486385222,1.0
10,8,2,2,0,1000,8,0,1,RandomForestClassifier,-0.4132326241535375,-0.2747894400606358,0.09018852850297822,-0.13274462194475867,1.0
10,8,2,2,0,1000,9,1,0,RandomForestClassifier,-0.60624180660912,-0.5526275709859242,0.0321974127555543,-0.4746773565371305,1.0
10,8,2,2,0,1000,9,1,1,RandomForestClassifier,-0.12240642499150944,-0.06540145295465834,0.029760928273701085,-0.006813141303789294,1.0
10,32,2,2,0,1000,0,0,0,RandomForestClassifier,-1.4306356483373288,-0.8222657819834205,0.3549656973592929,-0.021078502572663638,1.0
10,32,2,2,0,1000,0,0,1,RandomForestClassifier,-2.203189664743762,-1.7342343038224275,0.37272728136840233,-0.989439491549952,1.0
10,32,2,2,0,1000,1,1,0,RandomForestClassifier,-4.337718365011774,-3.725747025783669,0.39519656194342173,-2.960022429916104,1.0
10,32,2,2,0,1000,1,1,1,RandomForestClassifier,-1.135223980479769,-0.608665074704148,0.27325976854683026,-0.12494390050171922,1.0
10,32,2,2,0,1000,2,1,0,RandomForestClassifier,-3.860310782177298,-3.3487224141538197,0.3021344772824139,-2.838739704246217,1.0
10,32,2,2,0,1000,2,1,1,RandomForestClassifier,-1.1429235093546188,-0.7815320192369584,0.28054895638761246,-0.03337122904170453,1.0
10,32,2,2,0,1000,3,0,0,RandomForestClassifier,-1.1639649032835475,-0.6422414063398889,0.30502604018302465,-0.006748560295295469,1.0
10,32,2,2,0,1000,3,0,1,RandomForestClassifier,-3.1223705738569705,-2.667849000881507,0.36964839966870383,-1.5829718142560882,1.0
10,32,2,2,0,1000,4,1,0,RandomForestClassifier,-4.895304771290503,-4.4922088265570785,0.21561807652736256,-4.225019735487934,1.0
10,32,2,2,0,1000,4,1,1,RandomForestClassifier,-1.0731501325892123,-0.5941617871253144,0.2583583401952661,-0.0325639047927897,1.0
10,32,2,2,0,1000,5,1,0,RandomForestClassifier,-1.946748140863489,-1.248904390783671,0.4022895225548969,-0.5665044185432799,1.0
10,32,2,2,0,1000,5,1,1,RandomForestClassifier,-1.3939352770434876,-0.6539067744415022,0.398731972824806,-0.03523962690112781,1.0
10,32,2,2,0,1000,6,0,0,RandomForestClassifier,-1.4512011958810216,-0.8188160436384111,0.4193552408340237,-0.11497912479151307,1.0
10,32,2,2,0,1000,6,0,1,RandomForestClassifier,-10.839387802109028,-10.482025918856655,0.23660974027224857,-9.869154799870001,1.0
10,32,2,2,0,1000,7,1,0,RandomForestClassifier,-5.0860103955976275,-4.837042882841979,0.18131181978854805,-4.360183897952945,1.0
10,32,2,2,0,1000,7,1,1,RandomForestClassifier,-0.8860421615004873,-0.532441913676818,0.2263222019780443,-0.01738452177366767,1.0
10,32,2,2,0,1000,8,1,0,RandomForestClassifier,-7.809843308970746,-7.170683154889513,0.39134109109606424,-6.509805299298364,1.0
10,32,2,2,0,1000,8,1,1,RandomForestClassifier,-1.0613435292726705,-0.7035849192673599,0.2656727005795735,-0.004295149106395557,1.0
10,32,2,2,0,1000,9,1,0,RandomForestClassifier,-3.7056077499826583,-2.713405026314801,0.6360842232679593,-1.6092946641632955,1.0
10,32,2,2,0,1000,9,1,1,RandomForestClassifier,-0.9874696592457082,-0.4602764090682303,0.3133154943420811,-0.046010978037918315,1.0
10,2,2,2,0,1000,0,1,0,RandomForestClassifier,-0.7105931599211386,-0.7073222026027761,0.0021718606430234347,-0.7034245361370117,1.0
10,2,2,2,0,1000,0,1,1,RandomForestClassifier,-0.014928385474771655,-0.008392041670865132,0.004523072151881117,-2.3404405014026963e-07,1.0
10,2,2,2,0,1000,1,1,0,RandomForestClassifier,-1.3752484906119606,-1.353056350754927,0.011096810192526516,-1.3358850343129298,1.0
10,2,2,2,0,1000,1,1,1,RandomForestClassifier,-0.014425944187480777,-0.007786269818477234,0.004093331486147204,-7.109652902315133e-05,1.0
10,2,2,2,0,1000,2,0,0,RandomForestClassifier,-0.013289595292145647,-0.006378157148262476,0.0039010846879326284,-0.00016758300134012138,1.0
10,2,2,2,0,1000,2,0,1,RandomForestClassifier,-0.3897797559755889,-0.35677173994214734,0.017513814300705467,-0.3288230683939062,1.0
10,2,2,2,0,1000,3,0,0,RandomForestClassifier,-0.013562784990631934,-0.007108071205946448,0.004175310448591048,-0.00029874693539744257,1.0
10,2,2,2,0,1000,3,0,1,RandomForestClassifier,-0.21449008428831504,-0.19356950613094207,0.009393470520937681,-0.1756766596377308,1.0
10,2,2,2,0,1000,4,0,0,RandomForestClassifier,-0.015758017340484543,-0.007454892296771605,0.004727716898186823,-0.0001859514478188551,1.0
10,2,2,2,0,1000,4,0,1,RandomForestClassifier,-0.20919288179287784,-0.20330383217813114,0.0031767770764438543,-0.19932682053793302,1.0
10,2,2,2,0,1000,5,0,0,RandomForestClassifier,-0.012999363168423678,-0.006262602919050751,0.003705657544517107,-0.0002967460048821646,1.0
10,2,2,2,0,1000,5,0,1,RandomForestClassifier,-0.7343475484308609,-0.7294088095762109,0.002743621708967131,-0.7251097827760724,1.0
10,2,2,2,0,1000,6,0,0,RandomForestClassifier,-0.013802216294434455,-0.006717635912033524,0.004099830488104745,-9.439699200086693e-05,1.0
10,2,2,2,0,1000,6,0,1,RandomForestClassifier,-1.2994611809704641,-1.2869613055626923,0.0065139459761673554,-1.2759548281548634,1.0
10,2,2,2,0,1000,7,1,0,RandomForestClassifier,-0.027030071567617903,-0.015815319788396533,0.006111900614299595,-0.005732984829107113,1.0
10,2,2,2,0,1000,7,1,1,RandomForestClassifier,-0.015716790505826972,-0.008637299191803003,0.004244483948767445,-0.0006335047881071976,1.0
10,2,2,2,0,1000,8,0,0,RandomForestClassifier,-0.013905025825309503,-0.006955534114301198,0.004018823103870605,-0.0002081511405592762,1.0
10,2,2,2,0,1000,8,0,1,RandomForestClassifier,-0.41141750430800544,-0.3791956414484452,0.0392179775589687,-0.3128246246194794,1.0
10,2,2,2,0,1000,9,0,0,RandomForestClassifier,-0.014009138702454963,-0.007620440271902323,0.0040305380772222895,-0.00031085671908559487,1.0
10,2,2,2,0,1000,9,0,1,RandomForestClassifier,-0.28485483377618803,-0.2537994392251273,0.01703663710386567,-0.2263064008661896,1.0
10,4,2,2,1,1000,0,0,0,RandomForestClassifier,-0.03160500047088853,-0.017643206120642796,0.009650258636776468,-0.0007195038824518996,1.0
10,4,2,2,1,1000,0,0,1,RandomForestClassifier,-0.4351303161028748,-0.4264631281244693,0.004965518197896443,-0.41657731709681056,1.0
10,4,2,2,1,1000,1,1,0,RandomForestClassifier,-1.5809430926938746,-1.5761425877054607,0.0027222288605202784,-1.5722797386867728,1.0
10,4,2,2,1,1000,1,1,1,RandomForestClassifier,-0.026042341234826693,-0.012338362322788829,0.0068003012455274655,-0.0001825674297610269,1.0
10,4,2,2,1,1000,2,0,0,RandomForestClassifier,-0.031926481164820775,-0.016487659536975195,0.008972868652584938,-0.0006566534634058208,1.0
10,4,2,2,1,1000,2,0,1,RandomForestClassifier,-0.8062896852464932,-0.8023127881013573,0.002296742963876964,-0.7985521829622025,1.0
10,4,2,2,1,1000,3,0,0,RandomForestClassifier,-0.02765804942489557,-0.015149069926557514,0.008298514906030759,-0.0005092446888605995,1.0
10,4,2,2,1,1000,3,0,1,RandomForestClassifier,-1.8177675436846166,-1.812590604381078,0.0027385223608507214,-1.8092356183735319,1.0
10,4,2,2,1,1000,4,0,0,RandomForestClassifier,-0.0258554862258801,-0.01436395793491011,0.007284215433825247,-0.0003430148101546404,1.0
10,4,2,2,1,1000,4,0,1,RandomForestClassifier,-0.26381347673180566,-0.2583423491569587,0.002714609927004045,-0.2517397756435312,1.0
10,4,2,2,1,1000,5,0,0,RandomForestClassifier,-0.03034921925664258,-0.015369311142796147,0.008112264500660106,-0.0012710014105952183,1.0
10,4,2,2,1,1000,5,0,1,RandomForestClassifier,-1.2817488447628655,-1.2730296537881172,0.004739998040264428,-1.2575495170171098,1.0
10,4,2,2,1,1000,6,0,0,RandomForestClassifier,-0.029783757038206043,-0.016771881437300656,0.008058242882832245,-0.002037690136398762,1.0
10,4,2,2,1,1000,6,0,1,RandomForestClassifier,-1.4089665447969166,-1.4080468028721271,0.0003235747360839263,-1.4077524382508764,1.0
10,4,2,2,1,1000,7,1,0,RandomForestClassifier,-0.8198572412903378,-0.8145721049673468,0.0022268850049161266,-0.8111098739432695,1.0
10,4,2,2,1,1000,7,1,1,RandomForestClassifier,-0.031627902459562075,-0.017022430504927532,0.008700990754744672,-0.0016980095537352247,1.0
10,4,2,2,1,1000,8,1,0,RandomForestClassifier,-0.45820067886420107,-0.45238493884719255,0.0025445443843432687,-0.4476796992645955,1.0
10,4,2,2,1,1000,8,1,1,RandomForestClassifier,-0.032280407399810786,-0.017416323812370252,0.009003632494587984,-0.0013477360827340301,1.0
10,4,2,2,1,1000,9,1,0,RandomForestClassifier,-1.37497421409045,-1.353793091175351,0.010449993844678967,-1.3403098643197255,1.0
10,4,2,2,1,1000,9,1,1,RandomForestClassifier,-0.0312411105884437,-0.013958673948535618,0.00827493811818823,-0.0012366077781627571,1.0
10,4,2,1,1,1000,0,1,0,RandomForestClassifier,-1.5016481005604478,-1.4974509209647207,0.0025709755526615165,-1.4924296511676303,1.0
10,4,2,1,1,1000,0,1,1,RandomForestClassifier,-0.03297515189518426,-0.017184250530609575,0.009101794654067104,-0.0014034152456201543,1.0
10,4,2,1,1,1000,1,0,0,RandomForestClassifier,-0.028159990490068555,-0.014692225941136054,0.007942833231085168,-0.001197621463499221,1.0
10,4,2,1,1,1000,1,0,1,RandomForestClassifier,-2.654258581265331,-2.653413980878721,0.0004471894214250237,-2.651855063946778,1.0
10,4,2,1,1,1000,2,0,0,RandomForestClassifier,-0.03946116982200347,-0.020733952860507995,0.01086280123069096,-7.085360137826235e-05,1.0
10,4,2,1,1,1000,2,0,1,RandomForestClassifier,-0.7087617613721287,-0.705958503481941,0.0013951576857012353,-0.7006767772187005,1.0
10,4,2,1,1,1000,3,1,0,RandomForestClassifier,-1.930854225775816,-1.9275358481320055,0.0016881254717207026,-1.9244898273633853,1.0
10,4,2,1,1,1000,3,1,1,RandomForestClassifier,-0.02818667667989617,-0.016774499185213346,0.008202769623742822,-0.0024661898887459177,1.0
10,4,2,1,1,1000,4,0,0,RandomForestClassifier,-0.030342501347990044,-0.015235440174708821,0.008606036578099692,-0.00017618267643382257,1.0
10,4,2,1,1,1000,4,0,1,RandomForestClassifier,-1.677657119925276,-1.676473592603955,0.0007740620228509961,-1.6723524349333,1.0
10,4,2,1,1,1000,5,1,0,RandomForestClassifier,-2.208304040977555,-2.204825748540468,0.0014845730504377311,-2.20313060051623,1.0
10,4,2,1,1,1000,5,1,1,RandomForestClassifier,-0.029272760964808648,-0.015186236422032921,0.008826340515280093,-0.0009007952858336443,1.0
10,4,2,1,1,1000,6,1,0,RandomForestClassifier,-0.16813223676366418,-0.15880152909152373,0.004723320598727306,-0.1526372428348277,1.0
10,4,2,1,1,1000,6,1,1,RandomForestClassifier,-0.03187249067712472,-0.015920464980672032,0.00840979646876205,-0.0023540382864634113,1.0
10,4,2,1,1,1000,7,0,0,RandomForestClassifier,-0.027582549640101546,-0.015611807142621783,0.007626381915254471,-8.975440901282106e-05,1.0
10,4,2,1,1,1000,7,0,1,RandomForestClassifier,-1.8598879165681566,-1.8565467278689507,0.0017293203582244548,-1.8540032329894047,1.0
10,4,2,1,1,1000,8,1,0,RandomForestClassifier,-0.7558706353958542,-0.7421638573614479,0.006814370124995792,-0.7345097325090327,1.0
10,4,2,1,1,1000,8,1,1,RandomForestClassifier,-0.029024171709247037,-0.016951313729399835,0.00775288867943326,-0.002006543221528878,1.0
10,4,2,1,1,1000,9,0,0,RandomForestClassifier,-0.03555375496311237,-0.01733161412854544,0.01034786200746474,-0.0001407485666642394,1.0
10,4,2,1,1,1000,9,0,1,RandomForestClassifier,-3.258306043740185,-3.2574814614536103,0.00045299261082164125,-3.2569513236257803,1.0
10,32,2,2,3,1000,0,1,0,RandomForestClassifier,-8.6605230961496,-8.074042242020614,0.45000432593337447,-7.294098706247656,1.0
10,32,2,2,3,1000,0,1,1,RandomForestClassifier,-0.908850605572571,-0.5112134386045006,0.2550196532995381,-0.002729687011226556,1.0
10,32,2,2,3,1000,1,0,0,RandomForestClassifier,-1.0581207520103577,-0.5738858006920347,0.3690553099511285,-9.889539320395713e-05,1.0
10,32,2,2,3,1000,1,0,1,RandomForestClassifier,-4.126972854551255,-3.516855892691905,0.3727071588159838,-2.850044643679891,1.0
10,32,2,2,3,1000,2,0,0,RandomForestClassifier,-1.1357440635702098,-0.6729944626609853,0.3300649985454382,-0.036696984298543844,1.0
10,32,2,2,3,1000,2,0,1,RandomForestClassifier,-3.1911045525063733,-2.545978816593503,0.4572244127388476,-1.0034755262923019,1.0
10,32,2,2,3,1000,3,0,0,RandomForestClassifier,-1.2709633426034521,-0.609469324543043,0.3759693984157468,-0.027169586193490858,1.0
10,32,2,2,3,1000,3,0,1,RandomForestClassifier,-4.788991624948117,-4.35704727284608,0.2863752653726526,-3.5982258543035464,1.0
10,32,2,2,3,1000,4,0,0,RandomForestClassifier,-1.0655345861167556,-0.6068766707411308,0.3050747463592591,-0.0053535053516471365,1.0
10,32,2,2,3,1000,4,0,1,RandomForestClassifier,-3.800669677735807,-3.167950334387803,0.398671436249804,-2.440077220609867,1.0
10,32,2,2,3,1000,5,0,0,RandomForestClassifier,-1.2843359374090708,-0.6383197708656916,0.34513838975853106,-0.013100806075445615,1.0
10,32,2,2,3,1000,5,0,1,RandomForestClassifier,-5.351893252813532,-4.683544641461553,0.40742194271207527,-3.8625500214792803,1.0
10,32,2,2,3,1000,6,0,0,RandomForestClassifier,-1.0613604219114983,-0.5539227818397383,0.3011131741479511,-0.004347898138574169,1.0
10,32,2,2,3,1000,6,0,1,RandomForestClassifier,-7.022087690468052,-6.683002726337606,0.24829289597018597,-6.251787778123059,1.0
10,32,2,2,3,1000,7,0,0,RandomForestClassifier,-1.0292517371633667,-0.5452781485691421,0.32208227573020937,-0.03383070878628258,1.0
10,32,2,2,3,1000,7,0,1,RandomForestClassifier,-3.7594111449643695,-3.4220882743166072,0.2656358869743681,-2.6945842094857353,1.0
10,32,2,2,3,1000,8,0,0,RandomForestClassifier,-0.9427189396019968,-0.47550386770764036,0.24306775152933574,-0.030555274682515066,1.0
10,32,2,2,3,1000,8,0,1,RandomForestClassifier,-2.891172863491515,-2.4406202517628306,0.33659536633883663,-1.8136110194884898,1.0
10,32,2,2,3,1000,9,0,0,RandomForestClassifier,-1.1997666138287748,-0.714661876278373,0.3264488025045469,-0.05893098406838648,1.0
10,32,2,2,3,1000,9,0,1,RandomForestClassifier,-3.719814188642858,-2.8361423997929127,0.4891825444417128,-2.065531284355863,1.0
10,16,2,2,4,1000,0,1,0,RandomForestClassifier,-2.0709241104234697,-1.8817527731613035,0.1204448790283909,-1.560621407539518,1.0
10,16,2,2,4,1000,0,1,1,RandomForestClassifier,-0.6398906160506802,-0.35339849607041207,0.18052185596921147,-0.006346356670980713,1.0
10,16,2,2,4,1000,1,0,0,RandomForestClassifier,-0.464534311283047,-0.2714933575203307,0.13596052255734936,-0.002639136579939194,1.0
10,16,2,2,4,1000,1,0,1,RandomForestClassifier,-2.668499603863586,-2.4529834954754888,0.14815505864090905,-2.1236908509891714,1.0
10,16,2,2,4,1000,2,1,0,RandomForestClassifier,-0.9814593244824191,-0.7115953776057735,0.17449451055860568,-0.4167840419476847,1.0
10,16,2,2,4,1000,2,1,1,RandomForestClassifier,-0.7046690858734208,-0.45849688058979693,0.16933757592669582,-0.012838387379641603,1.0
10,16,2,2,4,1000,3,1,0,RandomForestClassifier,-1.474253876158997,-1.205328647313911,0.19037911547869119,-0.8243797059016568,1.0
10,16,2,2,4,1000,3,1,1,RandomForestClassifier,-0.37491034731839573,-0.19326689667694363,0.09771152543032097,-0.021271043926524902,1.0
10,16,2,2,4,1000,4,0,0,RandomForestClassifier,-0.678621036924803,-0.4167429792339306,0.18474476454943095,-0.04189954818813835,1.0
