samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,2,2,1,0,1000,4,0,0,MLPClassifier,-0.015784773631760275,-0.007878713338350536,0.004511219902138042,-0.0006993045719887458,1.0
10,2,2,1,0,1000,4,0,1,MLPClassifier,-1.2983574731624015,-1.2916190178322557,0.003649915010156007,-1.2860991619991953,1.0
10,2,2,1,0,1000,5,0,0,MLPClassifier,-0.016847020853139605,-0.009219874219211346,0.004807832714778284,-0.0002264175646737865,1.0
10,2,2,1,0,1000,5,0,1,MLPClassifier,-0.07854578254595457,-0.07064465926434547,0.0036318263824219993,-0.06486015645020438,1.0
10,2,2,1,0,1000,6,1,0,MLPClassifier,-0.8369178333206733,-0.8331817831125463,0.0022454191075090848,-0.8296380006437266,1.0
10,2,2,1,0,1000,6,1,1,MLPClassifier,-0.017270199254384444,-0.009013296063288365,0.005088340816708671,-0.00023368923774313988,1.0
10,2,2,1,0,1000,7,1,0,MLPClassifier,-0.7921468587237914,-0.7852560732585495,0.004837874906471999,-0.7780818636928263,1.0
10,2,2,1,0,1000,7,1,1,MLPClassifier,-0.018011964177539475,-0.009126757915488375,0.005346511244545595,-0.00011584094762817632,1.0
10,2,2,1,0,1000,8,0,0,MLPClassifier,-0.015631802700283123,-0.008049425687990094,0.004346592941975867,-0.00025864580463053066,1.0
10,2,2,1,0,1000,8,0,1,MLPClassifier,-1.2077119626736255,-1.2013984519040506,0.0054859662064916884,-1.1914855906455084,1.0
10,2,2,1,0,1000,9,1,0,MLPClassifier,-0.7747817939625606,-0.7713621355671225,0.0017313457311339726,-0.7692970731239354,1.0
10,2,2,1,0,1000,9,1,1,MLPClassifier,-0.015317697946254927,-0.007984994926219305,0.004509384726192234,-0.00024180340042578852,1.0
10,2,2,2,4,1000,0,1,0,MLPClassifier,-0.786078206924614,-0.7804062594410306,0.0032811918125020432,-0.774521364519405,1.0
10,2,2,2,4,1000,0,1,1,MLPClassifier,-0.01565273609716833,-0.008170096146562245,0.0043284236200023425,-0.0003850122966830849,1.0
10,2,2,2,4,1000,1,1,0,MLPClassifier,-0.8018167071266835,-0.793329200674205,0.005746573608689776,-0.784475257445903,1.0
10,2,2,2,4,1000,1,1,1,MLPClassifier,-0.01601162088787705,-0.008474448977299355,0.004772073011922068,-7.793769682096219e-05,1.0
10,2,2,2,4,1000,2,1,0,MLPClassifier,-0.41706445273562426,-0.4145837281048355,0.0011926987853022287,-0.41319248309532564,1.0
10,2,2,2,4,1000,2,1,1,MLPClassifier,-0.017252576194063396,-0.008201611197794119,0.004761028934431744,-0.00030564311356362506,1.0
10,2,2,2,4,1000,3,0,0,MLPClassifier,-0.017140536574990373,-0.009224884699492186,0.004891012268106737,-0.00037252118928576827,1.0
10,2,2,2,4,1000,3,0,1,MLPClassifier,-2.6153831188639987,-2.6061513901899285,0.005554064634400535,-2.5960334536408864,1.0
10,2,2,2,4,1000,4,1,0,MLPClassifier,-0.04879933642794346,-0.03429143172906745,0.00859045350218697,-0.021099696655077854,1.0
10,2,2,2,4,1000,4,1,1,MLPClassifier,-0.016143815980686985,-0.00917047959974093,0.004668208936095121,-9.069891476851111e-05,1.0
10,2,2,2,4,1000,5,1,0,MLPClassifier,-2.259132797959979,-2.250969344556226,0.004484509649865025,-2.243418349256864,1.0
10,2,2,2,4,1000,5,1,1,MLPClassifier,-0.01803261955275115,-0.009913472170292275,0.005169150669201928,-0.0003905362305638427,1.0
10,2,2,2,4,1000,6,0,0,MLPClassifier,-0.01831943824005138,-0.009863938445604892,0.005076611536351536,-8.547002408432203e-05,1.0
10,2,2,2,4,1000,6,0,1,MLPClassifier,-0.9318964971654714,-0.9268689111635203,0.00318313132411146,-0.921377009917704,1.0
10,2,2,2,4,1000,7,0,0,MLPClassifier,-0.01511509194253513,-0.007404245700701407,0.004394317403803092,-5.35692270515753e-05,1.0
10,2,2,2,4,1000,7,0,1,MLPClassifier,-1.6402832998713603,-1.6306273099354507,0.005773025752531417,-1.6219120983536806,1.0
10,2,2,2,4,1000,8,0,0,MLPClassifier,-0.016018580243956526,-0.008117313018675399,0.004149291337735388,-0.000715658725152446,1.0
10,2,2,2,4,1000,8,0,1,MLPClassifier,-1.356078540106477,-1.3455509831334425,0.005946416285853098,-1.335258557386737,1.0
10,2,2,2,4,1000,9,1,0,MLPClassifier,-1.1301064735954924,-1.1248167383872028,0.0036884168583152313,-1.1041494429676084,1.0
10,2,2,2,4,1000,9,1,1,MLPClassifier,-0.015907334010846954,-0.008723704221348777,0.00438577139297451,-0.0008788009193638757,1.0
10,32,2,1,3,1000,0,1,0,MLPClassifier,-3.3470514522593655,-2.5107109043343896,0.5733218876622314,-1.4144537417273932,1.0
10,32,2,1,3,1000,0,1,1,MLPClassifier,-1.4309148068806323,-0.8311873976954461,0.36695703386287676,-0.06131371144156095,1.0
10,32,2,1,3,1000,1,1,0,MLPClassifier,-4.403408644024388,-3.8470105468186984,0.37081476887898784,-3.361697481608162,1.0
10,32,2,1,3,1000,1,1,1,MLPClassifier,-1.3396682961231627,-0.7340431500687475,0.41973596074694386,-0.0037059452349130773,1.0
10,32,2,1,3,1000,2,1,0,MLPClassifier,-5.2886716521235115,-4.825227784197181,0.3877781175658304,-3.6303953475127555,1.0
10,32,2,1,3,1000,2,1,1,MLPClassifier,-1.8895928894985328,-1.1881228565985098,0.4483895658676714,-0.22636921764861984,1.0
10,32,2,1,3,1000,3,1,0,MLPClassifier,-2.3358280217730414,-1.582214752201256,0.4999870614115607,-0.6501554784801353,1.0
10,32,2,1,3,1000,3,1,1,MLPClassifier,-1.3968354319706118,-0.70943138391869,0.4009359932404531,-0.022301322577250534,1.0
10,32,2,1,3,1000,4,1,0,MLPClassifier,-5.788710645431767,-5.216589740777664,0.4162028003444944,-4.389909944447299,1.0
10,32,2,1,3,1000,4,1,1,MLPClassifier,-1.0873138797543638,-0.6805418682676223,0.2504674324841116,-0.014446621509430102,1.0
10,32,2,1,3,1000,5,0,0,MLPClassifier,-1.1796988827667854,-0.682175198866677,0.32454084696410224,-0.0950013613783458,1.0
10,32,2,1,3,1000,5,0,1,MLPClassifier,-5.896342499344573,-5.706141561644063,0.17639475527387355,-5.100158540606702,1.0
10,32,2,1,3,1000,6,0,0,MLPClassifier,-1.1176035746816608,-0.6556149445908733,0.3387776291816815,-0.07455275558870822,1.0
10,32,2,1,3,1000,6,0,1,MLPClassifier,-6.0284618928535005,-5.75804350412465,0.20741867048939275,-5.379263452142065,1.0
10,32,2,1,3,1000,7,1,0,MLPClassifier,-10.668924706197975,-10.533242743365335,0.09270747503551147,-10.328414814464912,1.0
10,32,2,1,3,1000,7,1,1,MLPClassifier,-1.497741861874168,-0.9535749844689764,0.36380339630774394,-0.13769942863550888,1.0
10,32,2,1,3,1000,8,1,0,MLPClassifier,-3.6832387348938513,-3.1164080975254054,0.360027568064351,-2.530166542875434,1.0
10,32,2,1,3,1000,8,1,1,MLPClassifier,-1.0989521771883588,-0.6007080387769377,0.27780899081924726,-0.0018242296925579105,1.0
10,32,2,1,3,1000,9,0,0,MLPClassifier,-1.4817196096873142,-0.8099126589017301,0.3800314422622028,-0.18863313645376323,1.0
10,32,2,1,3,1000,9,0,1,MLPClassifier,-10.148303527965364,-9.886052474098216,0.1935942015841326,-9.341768847166259,1.0
10,16,2,2,3,1000,0,1,0,MLPClassifier,-3.9288164846664175,-3.7001334751328367,0.16730451196231136,-3.391016623736457,1.0
10,16,2,2,3,1000,0,1,1,MLPClassifier,-0.5493419316420682,-0.28333899045490685,0.14941487464610723,-0.018274704273321257,1.0
10,16,2,2,3,1000,1,0,0,MLPClassifier,-0.5598222663004154,-0.38078823662901295,0.13774593405618757,-0.08106239637549795,1.0
10,16,2,2,3,1000,1,0,1,MLPClassifier,-8.276920126255265,-8.127692734402189,0.12485130440590883,-7.7205053940992405,1.0
10,16,2,2,3,1000,2,1,0,MLPClassifier,-1.3959968322141667,-1.0524494200054375,0.2284046532079229,-0.653403220867351,1.0
10,16,2,2,3,1000,2,1,1,MLPClassifier,-0.4216148027698581,-0.26825003558868954,0.0993887897641,-0.036747026327386356,1.0
10,16,2,2,3,1000,3,1,0,MLPClassifier,-3.3572778497609965,-3.1600508442574915,0.13345385254163136,-2.8991097498946217,1.0
10,16,2,2,3,1000,3,1,1,MLPClassifier,-0.5013817354345574,-0.3490330937499697,0.1158690222587584,-0.007479607972534108,1.0
10,16,2,2,3,1000,4,1,0,MLPClassifier,-1.5452674551573615,-1.2317253832638893,0.2219462456988186,-0.8004616414641732,1.0
10,16,2,2,3,1000,4,1,1,MLPClassifier,-0.5388225869761363,-0.26207578401351656,0.1665706945929617,-0.002777624136426571,1.0
10,16,2,2,3,1000,5,1,0,MLPClassifier,-2.6707206128871097,-2.361692856550275,0.2260989369224779,-1.9075544710072565,1.0
10,16,2,2,3,1000,5,1,1,MLPClassifier,-0.594100067607183,-0.42490573815025184,0.1279465417462444,-0.04504113980156588,1.0
10,16,2,2,3,1000,6,0,0,MLPClassifier,-0.657333897859735,-0.36262086297560936,0.183300354180536,-0.029612381901274354,1.0
10,16,2,2,3,1000,6,0,1,MLPClassifier,-2.0199564557509957,-1.7039724908212293,0.2203982786617087,-1.3808843266012831,1.0
10,16,2,2,3,1000,7,1,0,MLPClassifier,-4.006964739679901,-3.76514749412033,0.15705869088447352,-3.3928187472111495,1.0
10,16,2,2,3,1000,7,1,1,MLPClassifier,-0.3509271479553386,-0.170871810915082,0.10118723842550263,-0.01821620645436628,1.0
10,16,2,2,3,1000,8,0,0,MLPClassifier,-0.4128663504197203,-0.1933197356648449,0.11954098710465812,-0.00833702951018167,1.0
10,16,2,2,3,1000,8,0,1,MLPClassifier,-4.589594995101868,-4.393855363626218,0.12072884895567892,-4.217694876665714,1.0
10,16,2,2,3,1000,9,1,0,MLPClassifier,-2.2316200151644745,-2.0267022893029805,0.13910385382378246,-1.7450888341913804,1.0
10,16,2,2,3,1000,9,1,1,MLPClassifier,-0.3487793491525417,-0.21984316053252811,0.09010079677767174,-0.032234046123380544,1.0
10,16,2,1,0,1000,0,0,0,MLPClassifier,-0.588266576537985,-0.3641554244685933,0.1575217711467387,-0.01638426491039416,1.0
10,16,2,1,0,1000,0,0,1,MLPClassifier,-4.743463876221455,-4.620881117945922,0.0870527079318608,-4.357185283080978,1.0
10,16,2,1,0,1000,1,0,0,MLPClassifier,-0.5740797856496055,-0.2934618155242721,0.13615713831021023,-0.007563355558500184,1.0
10,16,2,1,0,1000,1,0,1,MLPClassifier,-3.282590830235356,-3.159175303391083,0.05659997615059886,-3.086811243562835,1.0
10,16,2,1,0,1000,2,1,0,MLPClassifier,-3.7074805680722887,-3.5554136915896275,0.0976987943955179,-3.351816533551238,1.0
10,16,2,1,0,1000,2,1,1,MLPClassifier,-0.5429102129504411,-0.2997528224942296,0.1567674008974901,-0.0026553412349477057,1.0
10,16,2,1,0,1000,3,0,0,MLPClassifier,-0.49791402067315255,-0.2861045640748923,0.15100159110085945,-0.0008217430922987656,1.0
10,16,2,1,0,1000,3,0,1,MLPClassifier,-2.461303605221546,-2.309814205396307,0.1052023934236814,-2.1105619514796303,1.0
10,16,2,1,0,1000,4,1,0,MLPClassifier,-2.033822930402497,-1.6916873419948393,0.18658926975909126,-1.339992302314226,1.0
10,16,2,1,0,1000,4,1,1,MLPClassifier,-0.5215824223068043,-0.32809825809328685,0.14286267205551084,-0.03090106070749421,1.0
10,16,2,1,0,1000,5,0,0,MLPClassifier,-0.4635655229351663,-0.287373393386693,0.10646511963126133,-0.012291142355896678,1.0
10,16,2,1,0,1000,5,0,1,MLPClassifier,-3.006575173066558,-2.8716291373132945,0.08651763447099145,-2.41770262101825,1.0
10,16,2,1,0,1000,6,0,0,MLPClassifier,-0.5055490996181806,-0.304745353227868,0.1497947233387882,-0.009030206689189302,1.0
10,16,2,1,0,1000,6,0,1,MLPClassifier,-3.8908946353898832,-3.6988280190715632,0.1344070196523243,-3.13328827992309,1.0
10,16,2,1,0,1000,7,0,0,MLPClassifier,-0.5642592917541012,-0.29632338454978013,0.15132080076080867,-0.009222309379643634,1.0
10,16,2,1,0,1000,7,0,1,MLPClassifier,-3.014262518423308,-2.791967392851797,0.16624694684482932,-2.4975549791715186,1.0
10,16,2,1,0,1000,8,1,0,MLPClassifier,-4.2132988759604935,-4.004331231721764,0.1663080624162913,-3.4696767946547338,1.0
10,16,2,1,0,1000,8,1,1,MLPClassifier,-0.420005773200145,-0.22512602039613808,0.10771088352969875,-0.005825346575522028,1.0
10,16,2,1,0,1000,9,0,0,MLPClassifier,-0.48334855594038173,-0.31125128724912254,0.10432540361553524,-0.022333892193485916,1.0
10,16,2,1,0,1000,9,0,1,MLPClassifier,-5.201575355527337,-5.09704711087768,0.0690646881306186,-4.953802886115131,1.0
10,8,2,2,0,1000,0,1,0,MLPClassifier,-0.5669759644305162,-0.4639991122393897,0.050166629837627943,-0.4066560419305527,1.0
10,8,2,2,0,1000,0,1,1,MLPClassifier,-0.18641098180755655,-0.10345011861311859,0.05084618970247356,-0.007325374279030017,1.0
10,8,2,2,0,1000,1,0,0,MLPClassifier,-0.2349216629035131,-0.13793179803688124,0.06610830887459199,-0.004201431179650106,1.0
10,8,2,2,0,1000,1,0,1,MLPClassifier,-1.582968050143625,-1.5244405612557863,0.03202765217859878,-1.4651916581696696,1.0
10,8,2,2,0,1000,2,0,0,MLPClassifier,-0.14911565933006138,-0.08378107546136429,0.04033951494650579,-0.007225135299476548,1.0
10,8,2,2,0,1000,2,0,1,MLPClassifier,-1.7416490409295715,-1.6525097278831944,0.05403178747601708,-1.54762684910279,1.0
10,8,2,2,0,1000,3,1,0,MLPClassifier,-1.529410092866445,-1.4890914568955156,0.02182491366603449,-1.3754562055799415,1.0
10,8,2,2,0,1000,3,1,1,MLPClassifier,-0.12318831940087412,-0.07417720724063326,0.03324558684870082,-0.002613771905634721,1.0
10,8,2,2,0,1000,4,0,0,MLPClassifier,-0.1692603984629621,-0.0914150807880934,0.04942187957462816,-0.00014726329078029732,1.0
10,8,2,2,0,1000,4,0,1,MLPClassifier,-4.811732330080929,-4.761446113685482,0.029709992612800613,-4.718803574477973,1.0
10,8,2,2,0,1000,5,1,0,MLPClassifier,-1.711790007662887,-1.6210435402138754,0.05842177509912752,-1.513919816478101,1.0
10,8,2,2,0,1000,5,1,1,MLPClassifier,-0.1557296650984359,-0.08794609023284922,0.0406045972466109,-0.013392432911293106,1.0
10,8,2,2,0,1000,6,0,0,MLPClassifier,-0.1734467568964159,-0.09581992976007221,0.04639975672580521,-0.0008751901885385438,1.0
10,8,2,2,0,1000,6,0,1,MLPClassifier,-2.1192503464401837,-1.9942494241159836,0.07616837440475296,-1.8880910486630844,1.0
10,8,2,2,0,1000,7,0,0,MLPClassifier,-0.19282762691515837,-0.10454182213819406,0.04957642309029828,-0.00037490273041562716,1.0
10,8,2,2,0,1000,7,0,1,MLPClassifier,-4.340516077289299,-4.2765606698826355,0.048911752649555745,-4.125888258430783,1.0
10,8,2,2,0,1000,8,0,0,MLPClassifier,-0.18922838243218543,-0.08284679233650022,0.05645311687160874,-0.0022331560738209077,1.0
10,8,2,2,0,1000,8,0,1,MLPClassifier,-0.8227064446849207,-0.7294789291529882,0.051737819928649065,-0.6653055926877793,1.0
10,8,2,2,0,1000,9,1,0,MLPClassifier,-0.8740001894259104,-0.7692117428496573,0.06193777758656775,-0.6518804197380416,1.0
10,8,2,2,0,1000,9,1,1,MLPClassifier,-0.15591049538003646,-0.0933271791191661,0.041419091284887244,-0.005534716377770699,1.0
10,32,2,2,0,1000,0,1,0,MLPClassifier,-3.555009350644302,-3.2988520830192107,0.21193856155766658,-2.842499502360518,1.0
10,32,2,2,0,1000,0,1,1,MLPClassifier,-0.8284107755751628,-0.5095264744303574,0.23141463921161262,-0.001114878531654817,1.0
10,32,2,2,0,1000,1,1,0,MLPClassifier,-7.78171383007046,-7.5745518441684965,0.16852291960510454,-7.143247890225764,1.0
10,32,2,2,0,1000,1,1,1,MLPClassifier,-1.4497955760628343,-0.8413161979378614,0.38992051162233143,-0.05098449143529582,1.0
10,32,2,2,0,1000,2,1,0,MLPClassifier,-10.972093139593987,-10.446440393469805,0.381203244771523,-9.63493154128697,1.0
10,32,2,2,0,1000,2,1,1,MLPClassifier,-1.1008157224785526,-0.6371227291760286,0.267271404831673,-0.050669622830530336,1.0
10,32,2,2,0,1000,3,1,0,MLPClassifier,-6.973636391854242,-6.517445699576317,0.3061050344433304,-6.054044795446398,1.0
10,32,2,2,0,1000,3,1,1,MLPClassifier,-1.270614726270544,-0.7968719605393697,0.32125005809251433,-0.10807469733104114,1.0
10,32,2,2,0,1000,4,1,0,MLPClassifier,-4.288336124686889,-3.6012771232212843,0.4595586116592975,-2.339354201844552,1.0
10,32,2,2,0,1000,4,1,1,MLPClassifier,-1.050554871511053,-0.6338087125300033,0.2732384329963238,-0.11553450168130697,1.0
10,32,2,2,0,1000,5,1,0,MLPClassifier,-5.465806264162393,-5.029778011230687,0.1966789277880253,-4.62215205411651,1.0
10,32,2,2,0,1000,5,1,1,MLPClassifier,-1.4623940136528584,-0.8614647093933199,0.34772314851337194,-0.03988962107056038,1.0
10,32,2,2,0,1000,6,0,0,MLPClassifier,-1.0733633745854718,-0.5286718023956088,0.2748741659954426,-0.10129916029289987,1.0
10,32,2,2,0,1000,6,0,1,MLPClassifier,-8.245600906792678,-7.84365186343216,0.2882004277368728,-7.176478735044083,1.0
10,32,2,2,0,1000,7,1,0,MLPClassifier,-8.319079348894473,-8.155095043438394,0.10676408495508416,-8.00080110085526,1.0
10,32,2,2,0,1000,7,1,1,MLPClassifier,-1.0272204164345848,-0.5912359627975908,0.23172886031511725,-0.18025738060208507,1.0
10,32,2,2,0,1000,8,1,0,MLPClassifier,-8.136150690397287,-7.873083162323642,0.16726892059948673,-7.552054531419785,1.0
10,32,2,2,0,1000,8,1,1,MLPClassifier,-0.9168878255248498,-0.5673622585988498,0.25300349911260345,-0.001021134115208766,1.0
10,32,2,2,0,1000,9,1,0,MLPClassifier,-3.0659607633993278,-2.884212467084668,0.11427561995373714,-2.677006301860893,1.0
10,32,2,2,0,1000,9,1,1,MLPClassifier,-1.1124262585347244,-0.6509514353696692,0.3157466617422357,-0.05686139029152715,1.0
10,2,2,2,0,1000,0,1,0,MLPClassifier,-0.8235651029259825,-0.8225130265282695,0.00045593303434646453,-0.8217476208944618,1.0
10,2,2,2,0,1000,0,1,1,MLPClassifier,-0.0163525119824504,-0.008125498164142476,0.004888697061976643,-0.0002062707760011051,1.0
10,2,2,2,0,1000,1,1,0,MLPClassifier,-1.4568648683550802,-1.4478056983488024,0.005311644441515627,-1.4378714122186953,1.0
10,2,2,2,0,1000,1,1,1,MLPClassifier,-0.014565824947568196,-0.008290546519763315,0.004212957567431859,-0.0003251422232035672,1.0
10,2,2,2,0,1000,2,0,0,MLPClassifier,-0.014523736720820413,-0.007576798791690701,0.00406504546585315,-0.00024188759863502662,1.0
10,2,2,2,0,1000,2,0,1,MLPClassifier,-0.6809367847181363,-0.6753998533893649,0.0030359929246756697,-0.6702759098944772,1.0
10,2,2,2,0,1000,3,0,0,MLPClassifier,-0.01321149677590693,-0.006968190473116673,0.003654877754862007,-0.00028243182838549874,1.0
10,2,2,2,0,1000,3,0,1,MLPClassifier,-0.3558665729477644,-0.3542804732629442,0.0013038123799734883,-0.3520376206496652,1.0
10,2,2,2,0,1000,4,0,0,MLPClassifier,-0.01997827097049333,-0.009913020386803964,0.005450318944542354,-0.0002450357936674141,1.0
10,2,2,2,0,1000,4,0,1,MLPClassifier,-0.21490918252571342,-0.2136923037189803,0.0006729442693709953,-0.21199853023287984,1.0
10,2,2,2,0,1000,5,0,0,MLPClassifier,-0.01317404827769364,-0.005828233466016246,0.0039001042289018195,-4.259979049625606e-05,1.0
10,2,2,2,0,1000,5,0,1,MLPClassifier,-1.1117406266344432,-1.1052877024312804,0.0039742653774920735,-1.0983588845157137,1.0
10,2,2,2,0,1000,6,0,0,MLPClassifier,-0.017983618001430557,-0.009190267593472324,0.005770265482312299,-0.00019981928782764058,1.0
10,2,2,2,0,1000,6,0,1,MLPClassifier,-2.168456722743121,-2.163171478733756,0.0033375354674566792,-2.157292857684232,1.0
10,2,2,2,0,1000,7,0,0,MLPClassifier,-0.014899235445368144,-0.0073068696885719145,0.00435475422552076,-0.00024178594182444613,1.0
10,2,2,2,0,1000,7,0,1,MLPClassifier,-0.5046863619962083,-0.49668682260062896,0.0050232257094241705,-0.4882920515286237,1.0
10,2,2,2,0,1000,8,0,0,MLPClassifier,-0.015672895577543193,-0.008189120220874776,0.004662716675153245,-0.000392179458737818,1.0
10,2,2,2,0,1000,8,0,1,MLPClassifier,-0.4844493642655335,-0.4814631679860022,0.0014522827158313168,-0.4795410910160852,1.0
10,2,2,2,0,1000,9,0,0,MLPClassifier,-0.013413145773919109,-0.0073416967127494515,0.003946058380385845,-0.00026296634284050935,1.0
10,2,2,2,0,1000,9,0,1,MLPClassifier,-0.5465860994998543,-0.5446930845268736,0.000994545547883582,-0.5417086136969109,1.0
10,4,2,2,1,1000,0,1,0,MLPClassifier,-0.382190222577223,-0.3670171365428144,0.008685329095392862,-0.354625982341684,1.0
10,4,2,2,1,1000,0,1,1,MLPClassifier,-0.024468361496066914,-0.011506788097121292,0.0070990832259224396,-2.983346706564305e-05,1.0
10,4,2,2,1,1000,1,1,0,MLPClassifier,-3.3263668194649,-3.3099149130671077,0.011265759037525446,-3.2832679575676913,1.0
10,4,2,2,1,1000,1,1,1,MLPClassifier,-0.031080450107942168,-0.01785751093042357,0.008751206815147948,-0.0006606624208127521,1.0
10,4,2,2,1,1000,2,0,0,MLPClassifier,-0.029485183294334583,-0.016425319480478574,0.007974383323276553,-0.00020941804235752315,1.0
10,4,2,2,1,1000,2,0,1,MLPClassifier,-1.4234458900527167,-1.4097118650989608,0.007839314763412784,-1.3960916950678575,1.0
10,4,2,2,1,1000,3,0,0,MLPClassifier,-0.02398842460545146,-0.012035672996721935,0.006924318477913148,-0.0005238744556324004,1.0
10,4,2,2,1,1000,3,0,1,MLPClassifier,-1.5254796878472132,-1.5150600417792466,0.006063685968383435,-1.505649893874109,1.0
10,4,2,2,1,1000,4,0,0,MLPClassifier,-0.028191064010132494,-0.015616994565585527,0.007531761969818273,-0.00048101030861991134,1.0
10,4,2,2,1,1000,4,0,1,MLPClassifier,-0.7491248499383161,-0.7403805304332748,0.004198897051573845,-0.7348631175414871,1.0
10,4,2,2,1,1000,5,0,0,MLPClassifier,-0.029331274583164053,-0.014036030969312274,0.00838829869661817,-0.000245811927293893,1.0
10,4,2,2,1,1000,5,0,1,MLPClassifier,-1.7426367905507083,-1.7381708558820181,0.0060152470605013995,-1.7168030536637695,1.0
10,4,2,2,1,1000,6,0,0,MLPClassifier,-0.026109512742351716,-0.01657668040774501,0.006305080021956321,-0.0030917959129371786,1.0
10,4,2,2,1,1000,6,0,1,MLPClassifier,-1.5833223126659564,-1.5731663105018339,0.0071191814136781165,-1.5574697417318963,1.0
10,4,2,2,1,1000,7,1,0,MLPClassifier,-1.0345823064326198,-1.0165771099585614,0.00993719606377665,-1.0007746588652273,1.0
10,4,2,2,1,1000,7,1,1,MLPClassifier,-0.03193879089304108,-0.017478426402703518,0.008543939203382728,-0.002145058310756842,1.0
10,4,2,2,1,1000,8,1,0,MLPClassifier,-0.4407552987279085,-0.42035533837701505,0.015069691300949876,-0.3929738124043095,1.0
10,4,2,2,1,1000,8,1,1,MLPClassifier,-0.03393346780802042,-0.018050038562721697,0.00967039617351206,-0.002824002286331062,1.0
10,4,2,2,1,1000,9,1,0,MLPClassifier,-1.7550958895201687,-1.7372205000231928,0.010677082144502529,-1.7178890258482509,1.0
10,4,2,2,1,1000,9,1,1,MLPClassifier,-0.035748283737154996,-0.01909953609747215,0.009485491246962014,-0.002993528941202861,1.0
10,4,2,1,1,1000,0,1,0,MLPClassifier,-1.6352695348404185,-1.625736335392107,0.006760822052918087,-1.6038522404963336,1.0
10,4,2,1,1,1000,0,1,1,MLPClassifier,-0.03413437440402234,-0.016469774481788924,0.009547313603866521,-0.0004170532085299161,1.0
10,4,2,1,1,1000,1,0,0,MLPClassifier,-0.03142703681067038,-0.019587190407119048,0.007484593746039336,-0.004709091528007026,1.0
10,4,2,1,1,1000,1,0,1,MLPClassifier,-3.0832441308662415,-3.0686454634526616,0.009091544953543116,-3.0528356146905833,1.0
10,4,2,1,1,1000,2,0,0,MLPClassifier,-0.03645883659346204,-0.018292834212849766,0.00968349446290382,-0.00044294333439309774,1.0
10,4,2,1,1,1000,2,0,1,MLPClassifier,-1.4515639126288045,-1.4388395442506898,0.00787680828325046,-1.4187736602783723,1.0
10,4,2,1,1,1000,3,1,0,MLPClassifier,-2.795486538760082,-2.7858378677555504,0.005505550658785978,-2.7774117832676524,1.0
10,4,2,1,1,1000,3,1,1,MLPClassifier,-0.03154051893982812,-0.016757244605425162,0.008658209914172934,-0.00033804567499595706,1.0
10,4,2,1,1,1000,4,0,0,MLPClassifier,-0.026424458356590335,-0.014093615563201663,0.007730889936116917,-0.0002774161750524473,1.0
10,4,2,1,1,1000,4,0,1,MLPClassifier,-1.6262209829722902,-1.6134091709859077,0.009988261831267995,-1.5926801126430397,1.0
10,4,2,1,1,1000,5,1,0,MLPClassifier,-2.206300039584903,-2.1947697393371093,0.007936682013898312,-2.1801015936283377,1.0
10,4,2,1,1,1000,5,1,1,MLPClassifier,-0.032480601630177464,-0.018145998592580457,0.009132387835554341,-0.002613833725571779,1.0
10,4,2,1,1,1000,6,1,0,MLPClassifier,-0.9402634115676677,-0.9257782577658439,0.006984742021084433,-0.9142695047520386,1.0
10,4,2,1,1,1000,6,1,1,MLPClassifier,-0.03359192279507014,-0.018024301914520657,0.008782253924539952,-0.00448251972770769,1.0
10,4,2,1,1,1000,7,0,0,MLPClassifier,-0.03097033490890661,-0.016926538583779842,0.008343551955093207,-0.0011787270971113095,1.0
10,4,2,1,1,1000,7,0,1,MLPClassifier,-1.9636862374006916,-1.9471554991144333,0.010663270547335716,-1.9271962082394252,1.0
10,4,2,1,1,1000,8,1,0,MLPClassifier,-0.8602644794408096,-0.8414625117507418,0.013771036992510522,-0.8152576215176066,1.0
10,4,2,1,1,1000,8,1,1,MLPClassifier,-0.03340462024171822,-0.016355579751751014,0.009100293386203983,-0.0020435246955767816,1.0
10,4,2,1,1,1000,9,0,0,MLPClassifier,-0.02871241249436187,-0.01503894072567174,0.008234975873829676,-0.00037983210049541416,1.0
10,4,2,1,1,1000,9,0,1,MLPClassifier,-3.00624717605882,-2.994153876234594,0.008413992469969144,-2.962621076879389,1.0
10,32,2,2,3,1000,0,1,0,MLPClassifier,-8.886597061745423,-8.517682255325361,0.2058225807560046,-8.056205961808132,1.0
10,32,2,2,3,1000,0,1,1,MLPClassifier,-1.13048142473282,-0.6048908930755733,0.3065797147132476,-0.0076926979620384195,1.0
10,32,2,2,3,1000,1,0,0,MLPClassifier,-0.8421171411429994,-0.5458776517999273,0.2195721409400422,-0.00981325227016927,1.0
10,32,2,2,3,1000,1,0,1,MLPClassifier,-4.202558142220408,-3.6038497067993744,0.39125000500507495,-3.0742127609742753,1.0
10,32,2,2,3,1000,2,1,0,MLPClassifier,-5.2485093403211796,-4.6584433315494636,0.41113208947364377,-3.9697746171795036,1.0
10,32,2,2,3,1000,2,1,1,MLPClassifier,-0.9454420503141748,-0.5211468663368749,0.26867824797621426,-0.034935963776379975,1.0
10,32,2,2,3,1000,3,1,0,MLPClassifier,-3.71268269851795,-2.956142583159736,0.763616531541211,-1.267764805411026,1.0
10,32,2,2,3,1000,3,1,1,MLPClassifier,-1.333616640434097,-0.8215762274800096,0.3521882618479795,-0.07067751393460142,1.0
